d30amp 	 d30phase 	 d50amp 	 d50phase 	 d100amp 	 d100phase 
1.3199374836713451	0.421728329137	0.7924580143094713	0.735052311823	0.869020910533344	0.867435983764
1.3158854945984395	0.415056243513	0.7623954466451179	0.735430743586	0.8473970191925353	0.884900028458
1.3126677665466433	0.408977954671	0.7334851490566845	0.735399472525	0.8259054190712569	0.902562690181
1.310190467080276	0.403518940712	0.7057344220664885	0.7349455633	0.804558608273865	0.920419872139
1.30835830530655	0.398701417321	0.679147993724317	0.734058059358	0.7833688234618983	0.938467268209
1.3070750143501508	0.394544326594	0.6537280505770742	0.732728355054	0.7623480296717443	0.956700350448
1.3062438321435992	0.391063370193	0.6294742744428488	0.730950591474	0.7415079105013401	0.975114355727
1.3057679782590508	0.388271081465	0.6063838848391172	0.728722070679	0.7208598586757304	0.993704271449
1.3055511245465237	0.386176930709	0.5844516869008993	0.726043681154	0.7004149670007929	1.01246482026
1.3054978573936329	0.384787457545	0.5636701246113107	0.722920325147	0.6801840197138929	1.03139044373
1.3055141294823183	0.384106424418	0.5440293391541757	0.719361336418	0.6601774842396996	1.05047528481
1.3055076989885652	0.384134985497	0.5255172321861825	0.715380874787	0.6404055033588322	1.06971316917
1.3053885542511827	0.384871865646	0.5081195338145565	0.710998281975	0.620877887796449	1.08909758513
1.305069322024934	0.386313544654	0.4918198750553535	0.706238381725	0.6016041092373245	1.10862166221
1.3044656575311344	0.388454442501	0.4765998645373494	0.701131706332	0.5825932937733893	1.1282781482
1.3034966146247404	0.39128710204	0.4624391692070572	0.695714631682	0.5638542157891094	1.14805938457
1.3020849945103428	0.394802366095	0.4493155987817465	0.690029403924	0.5453952922895307	1.16795728014
1.3001576715596723	0.398989546569	0.43720519368941957	0.684124043126	0.5272245776751844	1.187963283
1.2976458949096792	0.403836583687	0.4260823162275905	0.678052112762	0.5093497589674926	1.20806835034
1.2944855646521458	0.409330194008	0.4159197446663877	0.671872348603	0.4917781514876988	1.22826291628
1.2906174815625366	0.415456006277	0.4066887700160004	0.665648146346	0.4745166949917577	1.24853685746
1.2859875694565637	0.42219868454	0.3983592951738201	0.659446913893	0.4575719502630208	1.26887945629
1.2805470694071117	0.429542038281	0.39089993616276386	0.653339301016	0.440950096163965	1.28927936171
1.2742527052008041	0.437469119567	0.3842781251692893	0.64739832584	0.4246569271476047	1.3097245474
1.2670668195620707	0.445962307405	0.37846021508742084	0.641698423493	0.40869785122864094	1.33020226729
1.2589574808220694	0.455003379666	0.3734115852738097	0.636314446892	0.39307788841381025	1.35069900818
1.2498985598596632	0.464573573006	0.3690967482183485	0.631320652583	0.3778016695903074	1.37120043959
1.239869777290983	0.474653631341	0.36547945683523936	0.626789705454	0.3628734358705695	1.39169136064
1.2288567210321975	0.48522384342	0.3625228120805821	0.622791734981	0.3482970383911363	1.41215564388
1.2168508345061977	0.496264070103	0.3601893706045626	0.619393472508	0.3340759385627242	1.43257617632
1.2038493759072952	0.507753761913	0.35844125214913974	0.616657494253	0.3202132087680863	1.4529347976
1.1898553490779924	0.519671967456	0.3572402464057246	0.6146415887	0.30671153350367447	1.47321223541
1.1748774066877123	0.531997333225	0.3565479190517526	0.613398260281	0.29357321096056754	1.49338803871
1.1589297265344576	0.544708095325	0.3563257166901707	0.612974374441	0.28080015503958206	1.5134405089
1.1420318619160457	0.557782063588	0.35653507042177407	0.613410942687	0.2683938977949616	1.53334662968
1.1242085671372264	0.571196598508	0.3571374977869116	0.61474304055	0.256355592300507	1.55308199641
1.1054895993321159	0.58492858141	0.3580947028203829	0.616999846824	0.2446860159315032	-1.5689719076
1.0859094978874095	0.598954378221	0.3593686739713086	0.620204789083	0.23338557405530017	-1.54965716489
1.065507342850304	0.613249797183	0.36092177964835637	0.624375778418	0.2224543041229153	-1.53059540978
1.044326493795523	0.627790040855	0.3627168611599113	0.629525515441	0.21189188015354823	-1.51181727231
1.0224143107079144	0.642549652708	0.364717322828558	0.635661849729	0.20169761760344515	-1.49335508127
0.9998218585103916	0.657502458668	0.36688721906957544	0.642788175851	0.19187047861009088	-1.47524290103
0.9766035969312934	0.672621503955	0.36919133823397193	0.650903850667	0.18240907760228678	-1.45751655148
0.9528170574601942	0.687878985634	0.37159528302789796	0.660004618527	0.17331168726624432	-1.44021360565
0.928522509186696	0.703246181358	0.37406554733201963	0.670083033136	0.16457624485742894	-1.42337335841
0.9037826153525924	0.718693374902	0.3765695892565718	0.681128867021	0.15620035884749955	-1.40703675871
0.8786620824738681	0.734189779193	0.37907590028031213	0.693129501616	0.14818131589532257	-1.39124629581
0.8532273039053735	0.749703457782	0.38155407033442035	0.706070292875	0.14051608813068348	-1.37604582907
0.8275459997275079	0.765201245882	0.383974848705475	0.719934909033	0.1332013407389873	-1.36148034876
0.8016868548311142	0.780648672461	0.38631020064499205	0.734705638562	0.12623343983492216	-1.34759565401
0.7757191570639876	0.796009885184	0.38853335958652446	0.750363667525	0.11960846061275762	-1.3344379325
0.7497124372801562	0.811247580549	0.3906188748850305	0.766889326509	0.11332219576067624	-1.32205322527
0.7237361131016344	0.82632294204	0.39254265500700275	0.784262308004	0.10737016412626717	-1.3104867597
0.6978591381618195	0.841195589876	0.3942820061137352	0.802461855633	0.10174761962007514	-1.29978213385
0.6721496585505758	0.85582354671	0.3958156659940075	0.821466926968	0.0964495603438714	-1.28998033716
0.6466746781234632	0.870163224614	0.39712383331635204	0.841256331924	0.09147073793011076	-1.28111859609
0.6214997342720756	0.884169439784	0.39818819218491713	0.861808848792	0.08680566707885605	-1.27322903922
0.5966885856793653	0.897795462723	0.39899193199668126	0.883103320004	0.08244863527828526	-1.26633718515
0.5723029135036615	0.910993113048	0.39951976261138933	0.905118729705	0.07839371269475642	-1.260460269
0.5484020373482873	0.92371290968	0.3997579248590163	0.927834265068	0.07463476221827804	-1.25560543931
0.5250426472808143	0.93590428883	0.39969419642280335	0.951229363225	0.07116544964913286	-1.25176787631
0.5022785530675483	0.947515903879	0.3993178931488779	0.975283745492	0.0679792540113155	-1.24892890514
0.48016045168544524	0.958496022814	0.39861986584617964	0.999977440461	0.06506947797838751	-1.24705420046
0.4587357140658827	0.968793040211	0.3975924926527722	1.02529079733	0.06242925839730413	-1.24609220094
0.43804819191313327	0.978356121467	0.3962296670566519	1.05120449074	0.06005157689575014	-1.24597286905
0.41813804532571797	0.987135996905	0.3945267816707924	1.0776995182	0.057929270558516155	-1.24660693936
0.39904159183158555	0.995085921968	0.3924807078733662	1.10475719104	0.05605504265846685	-1.24788579379
0.3807911773289919	1.00216281648	0.3900897714348709	1.1323591197	0.0544214734276886	-1.24968208
0.3634150693046643	1.00832859035	0.38735372426414233	1.16048719416	0.0530210308544615	-1.25185114986
0.3469373725799527	1.01355165464	0.38427371241504654	1.18912355989	0.05184608149177949	-1.25423333773
0.3313779677148852	1.01780860444	0.380852240504882	1.21825058996	0.05088890126323368	-1.25665702973
0.31675247207994034	1.02108604474	0.37709313270422495	1.24785085366	0.05014168625219693	-1.25894240201
0.30307222348661145	1.02338251003	0.3730014904660869	1.27790708189	0.04959656346037136	-1.26090563836
0.2903442861510236	1.0247104063	0.36858364716978886	1.30840212953	0.04924560152192361	-1.26236338702
0.27857147865062326	1.02509787944	0.3638471198618791	1.33931893492	0.04908082135959502	-1.2631371897
0.26775242342283634	1.02459049066	0.35880055828273605	1.37064047668	0.04909420676936658	-1.26305761934
0.2578816172471493	1.02325256072	0.35345369137315985	1.40234972755	0.049277714920463234	-1.26196789471
0.24894952204886614	1.02116803411	0.34781727146027047	1.43442960556	0.04962328675770491	-1.25972679529
0.24094267526427204	1.01844071739	0.34190301632640535	1.46686292213	0.05012285729345164	-1.25621076921
0.23384381891366768	1.01519376513	0.33572354936838766	1.49963232717	0.05076836577664395	-1.2513152001
0.22763204644103624	1.01156832587	0.32929233805758845	1.53272025075	0.05155176572671621	-1.24495486553
0.22228296629751593	1.00772131721	0.322623630913535	1.56610884122	0.05246503482043924	-1.23706367347
0.21776888117061344	1.00382236964	0.31573239320553015	-1.54181275418	0.053500184620058094	-1.22759379902
0.21405898169264728	1.00005005562	0.30863424159773545	-1.5078778451	0.05464927013140176	-1.21651436197
0.2111195534004722	0.996587592171	0.30134537795354055	-1.47369819446	0.05590439918097091	-1.2038097879
0.20891419566439026	0.993618261727	0.29388252251470626	-1.43929348418	0.05725774160135551	-1.1894779852
0.20740405125752298	0.991320827082	0.28626284666981155	-1.40468405461	0.05870153821468431	-1.17352845241
0.20654804519792094	0.989865217026	0.27850390552491944	-1.36989099679	0.0602281096041813	-1.15598040757
0.20630313146451715	0.98940872907	0.2706235704871248	-1.33493625167	0.0618298646642746	-1.13686100831
0.20662454616468715	0.990092940294	0.26263996206878715	-1.2998427172	0.06349930892010035	-1.11620370969
0.20746606571577825	0.992041445661	0.25457138311677613	-1.26463436387	0.06522905260763771	-1.09404678776
0.20878026859544724	0.995358466567	0.2464362526670044	-1.22933635976	0.0670118185061214	-1.07043204193
0.21051879921598535	1.00012830128	0.23825304061988545	-1.19397520574	0.06884044951479677	-1.04540367744
0.2126326324859018	1.00641553149	0.23004020342719095	-1.15857888203	0.07070791596650576	-1.01900736093
0.21507233763777245	1.01426585971	0.2218161209750676	-1.12317700684	0.07260732267102646	-0.991289436825
0.2177883399245397	1.02370743202	0.21359903484177098	-1.08780100822	0.07453191568152845	-0.96229628901
0.22073117881687285	1.03475249713	0.20540698810198701	-1.05248430994	0.07647508877795287	-0.932073830929
0.22385176137165336	1.0473992628	0.19725776684247226	-1.01726253239	0.07843038966157515	-0.90066710706
0.22710160948576175	1.06163382941	0.1891688435461707	-0.982173708993	0.08039152585546785	-0.868119989441
0.23043309979992602	1.07743210363	0.18115732249400904	-0.947258518884	0.08235237030603704	-0.834474954098
0.2337996950739537	1.09476161958	0.17323988732522913	-0.912560535684	0.08430696668127444	-0.79977292377
0.23715616591696326	1.11358321768	0.16543275088844236	-0.878126492126	0.08624953436182765	-0.7640531649
0.24045880182376728	1.13385255113	0.15775160750661388	-0.844006559249	0.088174473121464	-0.727353228465
0.24366561054091374	1.15552140608	0.1502115877699129	-0.810254637917	0.09007636749396988	-0.689708925762
0.24673650486269938	1.17853883363	0.142827215960868	-0.776928658944	0.09194999082399857	-0.651154331623
0.24963347603811	1.20285210081	0.13561237020654052	-0.744090886105	0.09379030899984804	-0.611721808802
0.2523207530537948	1.22840747303	0.12858024544253488	-0.711808213703	0.09559248386662159	-0.571442048353
0.25476494714520465	1.25515084391	0.12174331926361417	-0.680152446853	0.09735187631868922	-0.53034412178
0.2569351809775056	1.28302822999	0.11511332072552968	-0.649200548145	0.09906404907083224	-0.488455541517
0.25880320202925455	1.3119861477	0.10870120215243836	-0.619034828498	0.10072476910792141	-0.445802326997
0.26034347980455075	1.34197188931	0.10251711399398239	-0.589743052667	0.10233000981342864	-0.402409074116
0.26153328659301156	1.37293371336	0.09657038276581914	-0.56141842074	0.10387595277753688	-0.358299026393
0.2623527615908256	1.40482096331	0.09086949209708998	-0.534159375809	0.10535898928605504	-0.313494146472
0.2627849582898997	1.43758412654	0.08542206689809995	-0.508069174958	0.1067757214917937	-0.268015186977
0.2628158751351318	1.47117484404	0.08023486065131971	-0.48325514581	0.10812296327049256	-0.221881759932
0.2624344695416963	1.50554587951	0.07531374581879346	-0.459827535048	0.10939774076382763	-0.17511240422
0.26163265545433056	1.54065105509	0.07066370734914294	-0.437897839884	0.11059729261244293	-0.127724650667
0.2604052847185776	-1.56514749389	0.06628883925764936	-0.417576501088	0.11171906988237487	-0.0797350845039
0.2587501126192589	-1.52870881917	0.062192344243375566	-0.398969830881	0.11276073568864355	-0.0311594050482
0.2566677480236661	-1.49166921482	0.05837653629802368	-0.382176056715	0.11372016452018245	0.017987517477
0.2541615886457396	-1.45407175321	0.05484284625219711	-0.367280390468	0.11459544127067146	0.0676915879954
0.2512377420223142	-1.41595910352	0.051591830196003934	-0.354349091302	0.11538485998021593	0.117939435474
0.24790493286315007	-1.3773737101	0.04862318070252179	-0.343422588711	0.11608692229318426	0.168718364592
0.24417439750244332	-1.33835798367	0.04593574077454719	-0.334507876841	0.1167003356378743	0.220016310097
0.24005976624061798	-1.29895450524	0.043527520427325286	-0.327570581257	0.11722401113403003	0.271821793726
0.23557693442110372	-1.25920624313	0.04139571581259906	-0.322527320926	0.11765706123455805	0.324123883581
0.2307439231372771	-1.21915678385	0.03953673078235688	-0.319239208483	0.11799879710812303	0.376912155813
0.2255807305095761	-1.17885057798	0.03794620078411496	-0.317507496799	0.11824872576960993	0.430176658493
0.22010917451177453	-1.13833320245	0.03661901897345647	-0.317072420501	0.11840654696573504	0.48390787752
0.21435272835843605	-1.09765164089	0.03554936442388308	-0.317616129991	0.11847214982337666	0.538096704438
0.20833634949248386	-1.05685458403	0.03473073230882755	-0.318770234872	0.11844560926846384	0.592734406024
0.20208630323259597	-1.01599275213	0.03415596592593915	-0.320127884511	0.11832718222351926	0.647812595505
0.19562998215468733	-0.975119241596	0.033817290429498104	-0.321259611832	0.11811730359219183	0.703323205294
0.1889957222901053	-0.934289897938	0.03370634813305108	-0.321731510498	0.1178165820393472	0.759258461098
0.18221261722532234	-0.893563716928	0.033814235241093275	-0.321123879592	0.11742579557549289	0.815610857292
0.17531033118398026	-0.853003275553	0.03413153986584884	-0.31904838001	0.11694588695451404	0.872373133434
0.16831891216216893	-0.812675193574	0.034648381182947816	-0.315162030069	0.11637795889387928	0.92953825181
0.16126860617198124	-0.772650625454	0.03535444957803504	-0.309176940268	0.1157232691266431	0.987099375894
0.1541896736268112	-0.733005780707	0.036239047635102765	-0.300865389358	0.11498322529472377	1.04504984963
0.14711220887475218	-0.69382246829	0.037291131816592195	-0.290060502555	0.11415937969306925	1.10338317739
0.14006596385404196	-0.655188657101	0.038499354685067426	-0.276653278861	0.1132534238744516	1.1620930046
0.13308017680700998	-0.617199039689	0.039852107516522434	-0.26058697212	0.11226718312472643	1.2211730988
0.12618340694672436	-0.579955579431	0.04133756315612509	-0.241849872915	0.11120261081849094	1.28061733115
0.11940337592377429	-0.543568012054	0.042943718968430016	-0.22046742311	0.11006178266514242	1.34041965824
0.11276681688968675	-0.508154259896	0.044658439735796536	-0.196494392707	0.10884689085540161	1.4005741041
0.10629933189873686	-0.473840700802	0.04646950036090903	-0.170007622349	0.107560238118404	1.46107474233
0.10002525833166871	-0.440762212333	0.04836462823190674	-0.141099627002	0.10620423169948977	1.52191567823
0.09396754496352129	-0.409061885336	0.05033154511168711	-0.109873189626	0.10478137726883531	-1.55850162274
0.08814763823372265	-0.378890268584	0.05235800841640945	-0.0764369539693	0.10329427277106391	-1.49699773878
0.08258537921025882	-0.350403968835	0.054431851752105555	-0.0409019493857	0.10174560222595268	-1.43517123175
0.07729891167147362	-0.323763390533	0.05654102458256263	-0.00337893900162	0.1001381294903196	-1.37302805172
0.07230460165929815	-0.299129361494	0.05867363090627892	0.0360235338612	0.09847469199112187	-1.31057421001
0.06761696878688296	-0.276658364378	0.060817966825272	0.0772005260917	0.09675819443973765	-1.24781579933
0.0632486295121158	-0.256496093466	0.06296255689382689	0.120051617455	0.09499160253731628	-1.18475901478
0.0592102525167631	-0.238769103703	0.0650961891408933	0.164481476558	0.09317793668099435	-1.12141017573
0.05551052625941891	-0.223574442081	0.06720794866573991	0.21040015527	0.0913202656806653	-1.05777574898
0.05215613869943555	-0.210967380364	0.06928724971264245	0.257723181273	0.08942170049586734	-0.993862373131
0.049151769119001584	-0.2009477258	0.07132386613678364	0.30637150446	0.08748538800222314	-0.929676884526
0.046500091901867636	-0.193445671175	0.07330796018016368	0.356271340827	0.08551450479671024	-0.865226344958
0.0442017920603068	-0.188308708447	0.07523010948313294	0.407353947446	0.08351225105089	-0.800518071317
0.042255592237069914	-0.185291653977	0.07708133226412658	0.459555353938	0.08148184442103391	-0.735559667524
0.04065829084673365	-0.184052130484	0.07885311060730463	0.512816069331	0.07942651402392055	-0.670359059008
0.03940481096123084	-0.184153700151	0.08053741180502812	0.567080778105	0.07734949448685893	-0.604924530091
0.038488259487844484	-0.185078077074	0.08212670770942004	0.622298035229	0.0752540200802987	-0.539264764635
0.03789999613479113	-0.186246467155	0.08361399205464909	0.678419967022	0.07314331894116248	-0.473388890397
0.037629711610013265	-0.187048343265	0.08499279571899107	0.735401982372	0.07102060739480665	-0.407306527569
0.037665514453142736	-0.186874342383	0.08625719990316105	0.793202497148	0.06888908438327525	-0.341027842042
0.0379940258590568	-0.185149005109	0.08740184720883831	0.851782673401	0.06675192600726311	-0.274563604018
0.0386004818141488	-0.181359115766	0.08842195060867557	0.911106174045	0.06461228018894599	-0.20792525268
0.039468841833605835	-0.17507442908	0.089313300306431	0.971138933061	0.062473261462564	-0.141124967703
0.040581903559704056	-0.165959217418	0.09007226849308228	1.0318489408	0.06033794589937551	-0.074175748542
0.04192142245753469	-0.153774801024	0.09069581201192509	1.0932060437	0.05820936617330551	-0.00709150252776
0.0434682358257406	-0.138374565448	0.09118147295264781	1.15518175745	0.056090506773334686	0.0601128570259
0.045202390325799965	-0.119693690321	0.09152737720122624	1.21774909262	0.053984299368362326	0.127421301332
0.04710327222418861	-0.0977359257313	0.09173223097914791	1.2808823916	0.051893618329988817	0.194816563678
0.04914973953735544	-0.0725594319903	0.09179531541194946	1.34455717567	0.04982127641834196	0.262280002195
0.051320255269849395	-0.044263166576	0.09171647917330897	1.4087500012	0.04777002063576503	0.329791445764
0.0535930209410399	-0.0129747417251	0.09149612925695837	1.47343832358	0.04574252825286025	0.397329020639
0.055946109605624086	0.0211598004562	0.0911352199344532	1.53860036799	0.04374140301106385	0.46486895502
0.05835759758738025	0.0579841966292	0.09063523996233475	-1.53737764788	0.04176917150560136	0.532385358359
0.060805694164271035	0.0973382763701	0.08999819810744666	-1.47133101862	0.03982827975233612	0.5998499717
0.06326886846585283	0.139062620308	0.08922660706407012	-1.40487258842	0.03792108994170802	0.667231884781
0.0657259728708343	0.18300184394	0.08832346584116897	-1.33802225021	0.03604987738260668	0.734497214981
0.06815636222333803	0.229006785981	0.08729224070229516	-1.27079971148	0.0342168276387078	0.801608742428
0.07054000822070966	0.276935852386	0.08613684474466242	-1.2032246066	0.03242403385945122	0.868525494791
0.07285760836337421	0.326655728832	0.0848616162074976	-1.13531661014	0.03067349430751371	0.935202274296
0.07509068889796086	0.378041634416	0.08347129560301195	-1.06709555267	0.02896711008428979	1.00158911853
0.07722170122846674	0.430977252197	0.08197100176623641	-0.998581540107	0.027306683054560944	1.06763068549
0.07923411131628046	0.485354440302	0.08036620692246328	-0.929795078201	0.025693913971201625	1.13326555221
0.08111248163815986	0.541072801009	0.07866271087320716	-0.860757203573	0.0241304008004369	1.19842541537
0.08284254532143573	0.598039164332	0.07686661440334552	-0.791489623001	0.02261763724784272	1.26303418117
0.08441127212747403	0.656167026434	0.074984292013513	-0.722014862796	0.02115701148494897	1.32700693183
0.08580692600745453	0.715375970842	0.07302236408283577	-0.652356430347	0.01974980507598841	1.39024875568
0.08701911400847656	0.775591091273	0.07098766856773546	-0.582538990149	0.018397192104010383	1.45265343025
0.0880388263625709	0.836742428053	0.06888723234279863	-0.512588556954	0.01710023849527269	1.51410195099
0.08885846764602048	0.898764425191	0.06672824228961241	-0.442532709061	0.015859901540506937	-1.56713174809
0.08947187895119119	0.961595411635	0.0645180162389905	-0.372400825178	0.014677029611354161	-1.50801194773
0.08987435106746265	1.02517710768	0.06226397387118919	-0.30222434882	0.013552362069970332	-1.4502989421
0.09006262872158519	1.08945415579	0.05997360767752965	-0.232037084785	0.012486529369503991	-1.39418034631
0.09003490598048865	1.15437367373	0.05765445408531008	-0.161875532982	0.011480053342871487	-1.33986560285
0.08979081297099098	1.21988482723	0.05531406484603338	-0.0917792656633	0.010533347676965392	-1.28758757865
0.0893313941206742	1.28593841859	0.05295997878477748	-0.0217913550776	0.009646718569173934	-1.23760361281
0.08865907817216409	1.35248648725	0.05059969400603035	0.0480411403728	0.008820365562814292	-1.19019557261
0.08777764026887296	1.41948191808	0.04824064064850678	0.117666622184	0.008054382557835544	-1.14566827305
0.08669215645374198	1.48687805262	0.04589015427835751	0.187028319361	0.007348758992894462	-1.10434535813
0.08540895096336762	1.55462829839	0.0435554500068127	0.256063565483	0.006703381194675501	-1.06656144265
0.08393553673795143	-1.5189069228	0.04124359741465805	0.324702971584	0.006118033890090129	-1.03264901821
0.08228054960257335	-1.45058997158	0.03896149636207104	0.392869479713	0.005592401876777234	-1.00291844488
0.0804536766071342	-1.38206234318	0.03671585375822095	0.460477280724	0.005126071847113875	-0.977629477486
0.07846557904088636	-1.31337450983	0.03451316136072458	0.527430579021	0.004718534360743766	-0.956953518435
0.07632781066254622	-1.24457906511	0.03235967467052457	0.593622187072	0.004369185960445005	-0.940927515096
0.07405273170851663	-1.17573125707	0.030261392983063917	0.658931934257	0.004077331425974693	-0.929403391906
0.07165341925963276	-1.10688957328	0.028224040651777818	0.723224879135	0.003842186160361618	-0.922000935807
0.0691435745610066	-1.03811638857	0.0262530496149272	0.786349323288	0.0036628787029594967	-0.918076052347
0.06653742789998125	-0.969478687503	0.024353543231687196	0.848134641024	0.0035384533634239875	-0.916718113324
0.0638496416538532	-0.901048875146	0.022530321468183588	0.908388966477	0.0034678729706424986	-0.916787149499
0.06109521212191904	-0.832905691307	0.02078784746887471	0.966896823438	0.003450021730518294	-0.916992705441
0.05828937075557747	-0.765135244935	0.01913023554330972	1.02341685176	0.0034837081863991664	-0.916003422252
0.05544748539568857	-0.697832186818	0.017561240592896425	1.07767988794	0.003567668275834044	-0.91256541325
0.05258496211827861	-0.631101039582	0.016084248996873593	1.12938781039	0.0037005684772536355	-0.905604140702
0.04971714827802598	-0.565057703988	0.014702270971256424	1.17821377669	0.0038810090400891294	-0.894290727432
0.046859237323926856	-0.499831158692	0.013417934409097824	1.22380477473	0.004107527291775457	-0.878065897425
0.04402617594320607	-0.435565365942	0.012233480205028997	1.26578778236	0.004378601015026933	-0.856626763778
0.04123257406809905	-0.372421386074	0.011150759061701827	1.30378125352	0.0046926518887312335	-0.829888788452
0.038492618255727654	-0.310579686416	0.010171229770495989	1.33741403045	0.005048048985770149	-0.797936467355
0.03581998892411252	-0.250242601044	0.009295958953674788	1.36635392264	0.0054431123210552605	-0.760973516559
0.03322778189759918	-0.191636850458	0.008525622250106054	1.39034773914	0.005876116443054398	-0.719279142174
0.030728434682861558	-0.135015956022	0.007860506921709597	1.40927300157	0.006345294062085579	-0.673173213367
0.028333657862361302	-0.0806622709158	0.007300515852988976	1.42319837555	0.00684883970866682	-0.622990587191
0.026054371955956966	-0.0288881823327	0.00684517291134129	1.43244489535	0.0073849134152308695	-0.569063455226
0.02390065006349448	0.0199641982311	0.006493629631353595	1.43763423281	0.007951644414548483	-0.511710071083
0.021881666561920143	0.0655258627918	0.006244673181985623	1.43970613194	0.008547134848249007	-0.45122821545
0.020005652090003337	0.107407667924	0.006096735571428445	1.43988851102	0.009169463478879218	-0.387891989715
0.018279855012376858	0.145212904643	0.006047904040524906	1.43961349166	0.009816689399007811	-0.321950833575
0.016710509512582516	0.17855795794	0.006095932591954466	1.44038932186	0.010486855730958386	-0.253629951335
0.015302810422395646	0.207103454856	0.006238254598932548	1.44365470483	0.01117799331083972	-0.183131571795
0.014060894852153807	0.230597723093	0.006471996433959054	1.45064923182	0.011888124350634764	-0.11063665126
0.012987830644406782	0.248932534786	0.0067939920551903996	1.46232702725	0.012615266072217048	-0.0363067640024
0.012085611631170175	0.262207428278	0.007200798485299933	1.47932440839	0.013357434307275696	0.0397139806364
0.011355159633675534	0.270793318438	0.007688712115245584	1.50197546788	0.014112647057253912	0.117297090585
0.010796333102994554	0.27537983232	0.008253785763194485	1.53035933539	0.014878928007536466	0.196327965847
0.01040794226051249	0.276986913862	0.008891846416950809	1.56436115218	0.015654309990262412	0.27670432099
0.010187770559170023	0.276923992897	0.009598513586613157	-1.53785989688	0.01643683839028686	0.358334763065
0.01013260224988364	0.276692083704	0.010369218192843236	-1.49344775879	0.0172245744889741	0.44113752221
0.010238255802815958	0.277842949639	0.011199221915077417	-1.44436485239	0.018015598740661685	0.525039326281
0.010499622900367243	0.281826249641	0.012083636923230586	-1.39099238084	0.01880801397681304	0.609974407814
0.010910712688094999	0.289860615875	0.013017445915953748	-1.33370367712	0.019599948533048396	0.6958836305
0.011464700941392009	0.302854727723	0.01399552238829907	-1.27285242461	0.020389559294428886	0.782713722283
0.01215398377980084	0.321385775834	0.01501265105171488	-1.20876629292	0.02117503465455961	0.870416602776
0.012970235537475503	0.345725516369	0.01606354832963958	-1.14174425166	0.02195459738427064	0.958948793648
0.013904470377590033	0.375895275887	0.017142882852586812	-1.0720562486	0.022726507405837655	1.04827090166
0.01494710722056987	0.411731254605	0.01824529587749624	-0.999944315098	0.023489064468908614	1.13834716519
0.016088037540944313	0.452946641297	0.01936542155727712	-0.925624459511	0.024240610724513622	1.22914505608
0.01731669557544552	0.499183338072	0.02049790698787151	-0.849288929775	0.024979533193746843	1.32063492973
0.018622130475769893	0.550051078514	0.021637431961814564	-0.771108581702	0.025704266127934153	1.41278971715
0.019993079933161035	0.605154729114	0.02277872835915707	-0.691235195234	0.026413293257311937	1.5055846536
0.0214180447987187	0.664111905168	0.023916599108733196	-0.609803650769	0.027105149925473214	-1.54259561452
0.022885364223020378	0.726563313267	0.025045936655088065	-0.526933922459	0.027778425107065813	-1.44858662704
0.02438329084128319	0.792177979696	0.02616174086893172	-0.44273287318	0.028431763306450974	-1.35400021906
0.025900065535784507	0.860655081388	0.027259136341714646	-0.357295852473	0.029063866335258474	-1.25885407292
0.027423991315602855	0.931723645784	0.028333389007862055	-0.270708108057	0.02967349496702167	-1.16316451958
0.028943505864777418	1.00514100503	0.029379922041286366	-0.18304602622	0.030259470467290245	-1.06694667024
0.030447252323693382	1.0806905971	0.030394330976068914	-0.0943782181983	0.03082067599786322	-0.970214533702
0.03192414788468944	1.15817949478	0.03137239800459816	-0.00476646987687	0.03135605789401499	-0.872981121273
0.033363449801507454	1.23743589672	0.03231010540999224	0.0857334287327	0.03186462681381823	-0.775258540685
0.034754818433039014	1.31830671662	0.03320364809329211	0.177070959015	0.03234545875890743	-0.677058080364
0.03608837696478626	1.40065534257	0.03404944515966096	0.26920024058	0.032797695966245245	-0.578390285177
0.037354767476335884	1.48435959854	0.03484415053168883	0.362079477235	0.033220547670698715	-0.479265024679
0.03854520304978088	1.56930991528	0.03558466256181247	0.455670471372	0.03361329073844765	-0.379691554706
0.0396515156422616	-1.48618494991	0.03626813261984928	0.549938197446	0.033975270171483565	-0.279678573114
0.0406661994753758	-1.39902873746	0.03689197263567094	0.644850426397	0.03430589948367251	-0.17923427031
0.04158244972502247	-1.310894876	0.03745386158110037	0.740377393959	0.03460466094907975	-0.0783663751809
0.04239419632699498	-1.22185698645	0.037951750879183906	0.836491506751	0.03487110572347407	0.0229178030522
0.04309613274621423	-1.13198252246	0.03838386873306494	0.933167080853	0.035104853840134016	0.124611336608
0.04368373959058766	-1.0413336437	0.03874872337074338	1.03038010826	0.03530559408129674	0.226707644122
0.044153302983978654	-0.949967991889	0.0390451052060258	1.12810804725	0.03547308372679145	0.329200458476
0.044501927646389786	-0.857939384664	0.039272087919962596	1.22632963311	0.03560714818160087	0.432083797145
0.044727544663020355	-0.765298440674	0.03942902847098309	1.32502470627	0.0357076804842856	0.535351934778
0.04482891395717559	-0.672093148117	0.03951556604580573	1.42417405504	0.03577464069840396	0.638999377756
0.04480562151480398	-0.57836938772	0.03953161996695593	1.52375927063	0.03580805518924007	0.743020840478
0.044658071440636	-0.484171420236	0.039477386576407425	-1.51783004129	0.03580801578833427	0.847411223186
0.04438747295715908	-0.389542347818	0.03935333511841294	-1.41742577295	0.03577467884847596	0.952165591116
